date,energy_type,1,10,11,12,13,14,16,17,18,2,24,26,3,31,32,32P,33,34,35,36,37,38,39,4,41,42_43_N16_E40,44,46,48,5,50,51,54,56,57,62_64,66,68,6C,6_6B,76,7_7A,8,9,Briggs Field Operating,DKE,E1,E14,E15,E17,E18,E19,E2,E23,E25,E28,E33,E34,E38,E40,E51,E52,E53,E55,E60,E62,E62P,E94,KS,Main Campus Area,N10,N4,N42,N51,N52,N57,N9,NE45,NE46,NE47,NE48,NE49,NW10,NW12_NW12A,NW13,NW14,NW15,NW16,NW17,NW21,NW22,NW23,NW30,NW32,NW35,NW36,NW61,NW62,NW86,Northwest Campus Area,OC19_ABCDEFGHJKLMNQ,OC22,OC23,PBE,Parking Areas,TXI,Utilities To Fraternities,W1,W11,W13,W15,W16,W20,W2_W4,W31,W32,W33,W34,W35,W41,W45,W5,W51,W51C,W53_W53A_W53B_W53C_W53D,W56,W59,W61,W64,W7,W70,W71,W79,W8,W84,W85_W85ABC_W85DE_W85FG_W85HJK,W89,W91,W92,W97,W98,WW15
2014-11-01,Electricity,0.0032805921625829438,0.003325457205579875,0.003329848738002,0.000761339444664305,0.010227754240058512,0.0021995506511931374,0.007335542026804719,0.001404596111742144,0.014414409300384873,0.003015356734512183,0.005804546899934749,0.00543915985501303,0.0033303501407813845,0.002341580555480466,0.004344143149518513,0.0014259257278613437,0.0029390842636468797,0.0059167220393165085,0.0059358882478939105,0.010134343380592142,0.006081785558818052,0.0052695411793151,0.028681673324863415,0.003346246946196431,0.009803493243700617,-0.11041587194710331,0.02534561603016637,0.009543005358935147,0.0076638834270129,0.003338815576765438,0.0006484663917766858,0.007371527830839841,0.006115993498240684,0.007590912867728996,0.004698682703731802,0.0020964162688281154,0.008161357266387075,0.011267379780596342,0.003329561657334232,0.0032872724116050707,0.007433794596840914,0.004365490583540296,0.003276714311148513,0.003017974810757744,0.0,,0.00230108236382079,0.004899089364148001,0.0037434776303645386,0.006952309787116446,0.005470087735832906,0.0037136469907160037,0.0026466707418794262,0.005151747467374425,0.007928482120723255,,0.0,0.0,0.0,0.003705229615244637,0.0035003941818725973,,0.004055045256382989,0.002098217798188874,0.0042858877050233135,0.003170114501155685,0.0003927763159465881,,,0.0,0.0032319883468883057,0.00033521067362901787,,0.0032760742830350554,0.0031576485225816866,0.0011385392650401676,0.00331027415658513,0.0020013964363540587,0.006859035961542635,0.0189335029265491,0.0030171999808334053,0.0048917419298636685,0.00207917888341775,0.009239546417343227,,0.008003517992455007,,0.004444247163268851,0.00854259580368602,0.0074895553192164885,0.0047988601344386705,,0.0020850799868876438,,0.0024578124493689216,,0.0013727693235769467,,0.0020786015974112323,0.0,0.006722905607553648,0.004617601896164576,5.704047424768234e-05,,0.0,,,0.0035934040450748134,0.00628652704370214,,0.0022717750287956397,0.0034250677051524247,0.005639363765409856,0.002733328027472334,0.00726292285512328,0.007371376333983991,0.004914728248051279,0.004823164643268911,0.006618528360573932,,0.0,0.001258491417582279,0.001186339392805395,,0.002525618878444274,0.0,0.0023642686731357655,0.0020749246900281554,0.004196905256874152,0.0030548662721445363,0.0016560164962000144,,0.003091716216930096,0.003433323261503994,0.0019740653066656726,0.0016770161495633037,0.005016385020138369,0.041337054022996214,0.010650662042314029,,0.004651477376064353,0.00155761565519655
2014-11-01,Fuel Oil #2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005856116060740357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-01,Gas,,,,,5.595512954348024e-07,,5.311774070474018e-06,,5.375672706851982e-06,,,,,0.00014689575877092722,2.745222671665932e-05,,,,,7.088268894274225e-07,4.996231664024387e-06,,1.340033588261567e-06,0.00022517843769319463,3.927614110192714e-09,1.3668583650232118,6.371517146950016e-09,9.82071411413525e-07,,,0.00018303735561221257,,5.553579644774845e-06,6.42141488717818e-06,7.350520333815256e-05,0.00022164982375925404,5.376575690428902e-06,2.0903614830302674e-05,,3.128155718538652e-05,5.027623918718177e-06,,4.346100494732416e-05,,,,3.8562362511955195e-05,,,,7.14004579327812e-06,,8.868830836982802e-05,9.938221422218514e-10,6.554913581091621e-10,,0.0,0.0,0.0,7.215656076678466e-05,9.510072898829493e-10,,1.0760112357784736e-06,,,0.0003092336356244825,,,,,0.0011100104513101818,,,0.004287830420580454,0.004130762100859461,0.0011150116600532952,0.00024443900415502105,,,,,,0.0027277190077581058,0.0008549038111405725,4.808587291205547e-05,0.00010364170557383656,,0.004282205271196144,0.0016845178169330305,0.003412115201166574,0.0006119798123637946,,7.659517837733776e-05,,0.00012840170125567649,,0.001004374767067153,,0.0017066319090393192,,0.002436468484920552,,,,,,,,0.006899357708854995,,,2.4367685838601925e-09,0.000504635240934255,,1.4374995625914185e-09,,,0.0005961232995181707,,,,0.0006158447548151173,7.155610879930102e-05,,0.0017024264409217955,,0.0024242532673497473,,0.0012445849475943365,,0.00010339376401530141,0.00068463316113469,,0.005903516788019927,0.00010514094130976112,0.0001342112754386166,0.001088350598785326,0.005288915780475141,0.00019110474764353805,,0.0013610612299336767,0.0013499771625846023
2014-11-01,Steam,0.009375317243189645,0.009510363381854485,0.009530432028824328,0.002271456983415967,0.009739025711681688,0.010251809815824098,0.016006007942317685,0.005975603733517704,0.01349788121176591,0.008623679133054419,7.049258552577023e-05,0.006436190464489026,0.009517807575203752,0.007967903730086474,0.0008892203662893778,,0.0035096936251382527,0.009918524752383683,0.014572359831277627,0.004919686531488479,0.019029464242451603,,0.011898506612811322,0.009566301854164995,0.009507350221946528,-0.5280940738614429,0.009554173715971786,0.017963443993433224,0.010086374295132726,0.00954012330998544,0.009505347905859789,,0.007002037265299652,0.01578849667056273,0.009531955183195539,0.0028780775557564436,0.01038219832167673,0.013632224571131413,0.009329509501769096,0.009393387338149,0.010799899697733354,0.009544299391476368,0.009359925011781142,0.00929289275841579,,,0.009558788426249012,0.003922353278538096,0.0019654052117061365,0.009308211393196071,0.010209500727778889,0.00519841111281176,0.0035452500511586214,0.001032529917965643,0.008474156535165868,,,0.0,0.0,0.0027410593548018425,0.004746702403057447,,0.00803289011169772,0.0035558144181745705,0.0017889081719250277,0.002216666565610007,,,,,,,,,,,,,,,,,,0.003905705999756189,0.003924949032978775,0.003984145809230196,0.003953575848237219,,,,,,0.0028072934626187725,,0.0026374155416733617,,,,,,,,,,,,,0.0004922578371791131,,,0.10053658216824143,0.008273624198559388,0.0051408043153055765,0.003555840843796414,0.0015396782072546837,0.013224980098122483,0.012940154038664192,,,,,0.0028930679986702407,0.0035569923006867976,,,,,0.0036152114643151646,,0.003553734494109741,0.001351588739054113,0.003558159199178586,0.004447415315783224,,0.003551686355381789,0.005783948473482664,,,,,,
2014-12-01,Chilled Water,0.0022391142820061645,0.0014886255666311744,0.010801952991666846,0.0002632888224213538,0.004281204873577367,0.001752239614016207,0.005151645029362163,,0.0056084066577882195,0.0029801704941314075,0.004446415958290947,0.0016076166856383578,0.004933672895176383,0.007002622112192598,0.002438856614800365,,0.0013807453784350718,0.001227215137194699,,0.00853814082229993,0.006371786187360535,0.01024290366792979,0.016646896713159876,0.0005396337609876433,0.024759801730062387,-0.20790779494590556,,0.0015970374529714975,0.0029828421603808612,0.006238514201774472,,,0.0028582588040730475,0.006227917919269831,,,0.004071359402358723,0.0030016778270256306,0.0055429569807250575,0.0029907849075297985,0.004057835897006326,0.0024023109921300478,0.003336927375264226,0.00025824786214379827,,,0.00013774954365099588,0.0020994367167119455,0.000938009374442685,0.001860002065177858,0.00391715287371635,0.0009935390227969441,0.0005273925695938445,0.0050174567230132526,0.003309344179300566,,,0.0,0.0,0.0020647315312226425,0.0033418414686589852,,0.0003107964683362477,,0.00031622851692210885,0.0006604834122006582,,,,,,,,,,,,,,,,,,0.00557450765419747,0.010862889792565394,0.0019075791531022075,0.03454185925889663,,,0.0020904349883389284,,,0.0028051958585371146,,0.0007564705999186619,,,,,,,,,,,,,,,,0.004915205034320656,0.009772035197662978,0.0017252923641366657,,,,,1.5356817014475722e-06,0.00526651203587417,,,,,,,,0.010582227203999624,,,,,,0.0007174026634279984,,,,,,,,,
2014-12-01,Electricity,0.00553074361200406,0.005606390377192959,0.005613647003552998,0.000705029521370663,0.010070567242265334,0.0021203640534688995,0.006991230633402766,0.001332680790820946,0.014284327883881282,0.005083584979959933,0.005571567136049024,0.005077147523239136,0.0056146385685715405,0.001447235890629761,0.005843962123653109,0.0014259257278613437,0.0027887951036873354,0.00578573323869504,0.005729489333697189,0.010082284083185218,0.0059571239647292305,0.005155450538024702,0.026961320680737064,0.0056414373429952815,0.009803493243700617,-0.27110141931958787,,0.009010640389929206,0.0055056424837037375,0.005628883050714489,0.0005962093644689285,0.007371527830839841,0.005904223462943124,0.0071746859530038305,0.004698682703731802,0.001534989115567564,0.002929939868209951,0.010684841447861531,0.005613307565559545,0.005541990801986417,0.007249457179254403,0.004193601237273148,0.005524139115116045,0.002955282197018627,0.0,,0.0020528312948939875,0.00481238798216261,0.0037528375298820547,0.006859899576688243,0.005397419780725162,0.0036642851368319774,0.0025993025618788004,0.004986511336878514,0.007674200306925692,,0.0,0.0,0.0,0.0034724677731141043,0.0029448176955139496,,0.003604484672340434,0.0016894524631951157,0.004113709110255488,0.003003278127723911,0.0003927763159465881,,,0.0,0.002345306727113713,0.00041433339387916585,,0.0034510703091287795,0.003326253965845688,0.0011068080505453124,0.0018735977654011193,0.0021710063038416906,0.0071256939470885705,0.017879906001663157,0.0038890318611589513,0.005514942039865367,0.0018412936322689136,0.013302039291402355,,0.007431838135851077,,0.0033923784990904,0.0067912827511096814,0.0067834915137925545,0.0037544187238672823,,0.002142336187900577,,0.0022742578074878943,,0.0013831428952916338,,0.0020527307924010033,0.0,0.005751808174761563,0.005337529769330219,0.0007432038262271552,,0.0,,,0.0031856936236710426,0.005352586125069075,,0.001973260977459803,0.002909384263932171,0.005270452233541892,0.002114308896933145,0.004809161043341942,0.007371376333983991,0.004914728248051279,0.0054699013607876655,0.006410751429963489,,0.0,0.0008340871791850595,0.0014593423691140876,,0.0022848582491871395,0.0,0.002270383139179932,0.0021314762965329213,0.004312273570205486,0.00216181541587484,0.001470685934852313,,0.00311442317237801,0.002301458450019161,0.001528632314623235,0.0016495816793016013,0.004961461096560212,0.03177432839102529,0.009649954103978125,,0.004891775555300855,0.0014831350729314343
2014-12-01,Fuel Oil #2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007326130476641656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003022145473364129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,Gas,,,,,5.595512954348024e-07,,5.311774070474018e-06,,4.607719463015984e-06,,,,,0.0010053599636982724,3.1880005219346304e-05,,,,,7.088268894274225e-07,5.995477996829265e-06,,1.340033588261567e-06,0.00026050054556663694,3.927614110192714e-09,1.8212037131523258,6.371517146950016e-09,9.82071411413525e-07,,,0.0001705575359113799,,4.7602111240927246e-06,4.994433801138584e-06,8.66311325056798e-05,0.000231197816167345,4.608493448939059e-06,7.493748712750015e-05,,3.6867549539919834e-05,3.910374159003026e-06,8.626239087429579e-07,5.122189868791777e-05,,,,1.652672679083794e-05,,,,5.355034344958589e-06,,9.185574795446474e-05,9.938221422218514e-10,6.554913581091621e-10,,0.0,0.0,0.0,5.2914811228975415e-05,9.510072898829493e-10,,4.3040449431138945e-06,,,0.0002794626955488335,,,,,0.006578594050884196,,,0.010431894138249255,0.010054025802690247,0.003686767433928675,0.004015783639689631,,,,,,0.004858749482569125,0.0008488262958954975,5.306027355813017e-05,0.00010151208148670294,,0.008554170931509467,0.0035156134894224825,0.007452364149043173,0.0043488291460783346,,7.779197803948367e-05,,0.00012027501130278555,,0.007858061649074615,,0.003966567078450769,,0.007413247763450509,,,,,,,,0.011501448447839322,,,2.436768583860192e-06,0.0003313771415468274,,1.4374995625914185e-09,,,0.0005998784069167104,,,,0.0007725070170049277,8.19531502487721e-05,,0.010638290336773423,,0.005161864771372199,,,,0.00010502201226751089,0.0006449555574780205,,0.01766797692568464,0.00013412209820924656,0.00013864277981630676,0.005607072072223136,0.006702357694648835,0.0008071504869416514,,0.0035872353512224576,0.004283862548418287
2014-12-01,Steam,0.021973696025999592,0.022279682350125077,0.02230614048125694,0.005320113097613772,0.020748619700825845,0.024033942109578602,0.025715813708273434,0.0135809175761766,0.02353286907182344,0.020204520267673474,0.0026364226986638063,0.012122453486892903,0.022308645381304913,0.018663948411235164,0.003879372051331792,,0.007876869215509147,0.02322799813806093,0.016027978460373057,0.01019620217868677,0.021501796210959094,0.00034047298840879955,0.01999350990548392,0.022415953073530687,0.022295998308104692,-0.9232304235501402,0.02238406413456247,0.022257735318462712,0.016906684532793904,0.022369007077259306,0.02226330704825598,,0.008897006088311574,0.0313935838928711,0.02238181807027625,0.007407032085119377,0.013278025428832206,0.01866351662697818,0.014562613682071762,0.022017621276680457,0.013061596144128485,0.02235934610587881,0.021945117256751526,0.021797090965458444,,,0.022362844528076395,0.0050547746283095794,0.005201467746329263,0.013313065928007304,0.01417667563604503,0.007220826672150044,0.007073537183412177,0.0013944476211700952,0.0103768047713133,,,0.0,0.0,0.003091420324964484,0.008067356873865877,,0.011663249344387507,0.007098861100556773,0.0026285997628286125,0.004325328495772659,,,,,,,,,,,,,,,,,,0.003645325599772443,0.0036763097277222006,0.0037180291998350485,0.0036809154449105146,,,,,,0.004883921503460056,,0.004539314207863558,,,,,,,,,,,,,0.00671787166032672,,,0.006798580351540917,0.012997680917610645,0.0069845273582948425,0.007095807398111594,0.0024018980033173065,0.013224980098122483,0.012940154038664192,,,,,0.0074062540765958175,0.0058038585237725655,0.004645162783164032,,,,0.005903319986033623,,0.007099204489395971,0.005284275973334146,0.005799716165405845,0.008935104767673153,,0.0070961538360575175,0.011839125480305664,,,,,,
2015-01-01,Chilled Water,0.0020914394623726524,0.0011106753223271823,0.011335687061243483,0.0002262456950191545,0.004100165239256942,0.0010793621117915363,0.001586705013963018,,0.0051135366901439525,0.0006112269128475248,0.004176801043905474,0.0011898449186010325,0.004629576141962613,0.007348737772246552,0.002290269508357712,,0.002163900154292368,,,0.007843172982472996,0.004311723601653514,0.009256627229339153,0.01363186028368785,0.0005442768813020685,0.02598328985677403,-0.17501748245518522,,0.00023411932196336252,0.003130181820214177,0.006626494041746997,,,0.0025515102430287862,0.00191821272494752,,,0.002953205169051386,0.0017806649301201117,0.004471847400810351,0.0027203075678937398,0.0032487817136566104,0.0023222809960005164,0.0034852836225040835,0.0025869739323636553,,,5.1495156505045185e-05,0.0010767722437258307,0.0008292098605667581,0.0015018390893435456,0.003104251360202188,0.0008022226260710936,0.0004961191154670516,0.004728193514879898,0.0031185559838127464,,,0.0,0.0,0.001973899981310959,0.002231857614484795,,,,0.0002011277091255226,0.0004777451796541458,,,,,,,,,,,,,,,,,,0.005850037459271179,0.01139956320209322,0.0020018051691872633,0.03624846551062787,,,0.002565032773645963,,,0.0029566428732328122,,0.0006630334480552385,,,,,,,,,,,,,,,,0.005499545824866323,0.010565562836597937,0.0012289448684770859,,,,,,0.004715070538967713,,,,,,,,0.011105147402083525,,,,,,0.0007561285989778737,,,,,,,,,
2015-01-01,Electricity,0.003931992815502822,0.003985785775863322,0.003990847610931316,0.0010823045720589344,0.006998456804383482,0.002161021624031027,0.007139805574587065,0.0015444938844716611,0.014483418550968689,0.003614081362655444,0.005799385125218544,0.005027721768378354,0.003991635695924162,0.0017310041212118667,0.004965626319077575,0.0014259257278613437,0.0032315572398217522,0.005897520869747498,0.005515814017225114,0.010382013721287336,0.006206812437279535,0.0052554830020051,0.028506614272701663,0.004010687744385662,0.009803493243700617,-0.2611875324893345,,0.009353695014997864,0.006818851564549477,0.004001746489940062,0.0005946425752903889,0.007371527830839841,0.005981659791836168,0.007354298513049582,0.004698682703731802,0.0019019758527035234,0.006010046014632901,0.010849769893564036,0.003990682773864973,0.003939974568777164,0.007466254839013231,0.004285537383617168,0.003927332159904337,0.002932797504327383,0.0,,0.0020528312948939875,0.005083582524501337,0.003918422661346471,0.006934073719891055,0.005455761767540236,0.003703906009912823,0.002606197263634447,0.005469272983782119,0.008417157176743193,,0.0,0.0,0.0,0.003701744582168781,0.0031014498740447797,,0.005642734933485323,0.002283317960785989,0.004432466061358555,0.0029298733149275306,0.0003927763159465881,,,0.0,0.002521289338672029,0.0006118809380884604,,0.003408743571998178,0.0032854575581827443,0.0013871489639264633,0.0037193439690991563,0.018894539238122215,0.0069627362892549435,0.019697673577832406,0.0040647892583354035,0.008188173194601377,0.002227470988030011,0.011605968707799142,,0.007182789485449365,,0.0035815243520280517,0.006629457109701191,0.008909353950380292,0.004049647495922128,,0.002209135089082332,,0.0024292877043299707,,0.0013693114663387177,,0.0022678818144315255,0.0,0.007534779426360653,0.00831400576107419,0.00042612589585033274,,0.0,,,0.0031269718230034567,0.004880594478017955,,0.0019349079944187963,0.0031829361898809802,0.005458876994136338,0.002742489195381332,0.0062678795411758945,0.007371376333983991,0.004914728248051279,0.00459407695794618,0.006599042284062162,,0.0,0.0008865093609160191,0.0016716757590408973,,0.0029948030239686577,0.0,0.002167033337688228,0.0021986364002406973,0.0050228607036444965,0.0026973843762805273,0.0014513953231383113,0.0011003800874593564,0.003022613524682554,0.0027730687881378415,0.0020082001625953087,0.0016006877307677087,0.004595301606039164,0.041336194769679716,0.010275869787981414,,0.00477036695468987,0.0013827482011828003
2015-01-01,Fuel Oil #2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009746626526277183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005788001549197773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,Fuel Oil #6,,,,,,,,,,,,,,,,,,,,,,,,,,0.11692476728003405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,Gas,,,,,3.357307772608814e-06,,4.426478392061681e-06,,4.607719463015984e-06,,,,,0.0014204415572895166,3.8078895123108086e-05,,,,,7.088268894274225e-07,5.995477996829265e-06,,4.0201007647847e-06,0.0003096991958189316,3.927614110192714e-09,1.9745985402777477,6.371517146950016e-09,9.82071411413525e-07,,,0.00014837118977656624,,4.7602111240927246e-06,4.994433801138584e-06,0.0001023822475067125,0.00019846184219674746,4.608493448939059e-06,0.00015618549948678978,,4.3570740365359804e-05,4.189686598931814e-06,8.626239087429578e-09,6.053497117663008e-05,,,,2.7544544651396564e-05,,,,5.355034344958589e-06,,7.443483023896281e-05,9.938221422218513e-09,6.554913581091621e-09,,0.0,0.0,0.0,5.195272375208495e-05,9.510072898829493e-10,,1.0760112357784736e-06,,,0.00019639216920871633,,,,,0.010641843317606788,,,0.014890963792878449,0.014350888438002649,0.005049316063699107,0.008153786781456774,,,,,,0.007330744833349908,0.0008731363568757981,6.300907485027959e-05,0.00010364170557383656,,0.012946964000240088,0.006183330460549357,0.00871442470732089,0.006528483272305549,,7.539837871519187e-05,,0.00011417999383811736,,0.012005661075771614,,0.00597165427737352,,0.009592843168982847,,,,,,,,0.014871780910215364,,,2.436768583860192e-06,0.0003201630250816217,,0.0007791247629245488,,,0.00041212303698972744,,,,0.0007076812533401785,7.277929014629762e-05,,0.013049436155083369,,0.007016375790226119,,0.003096097122719245,,9.525252275425406e-05,0.0004387876169090513,,0.02093667091648734,0.00010109705895169338,0.0001342112754386166,0.00695028958338224,0.00756133967094545,0.0012700750309228926,,0.0054715904421625975,0.006615862809417319
